iter	Passed	Remaining
0	132	132763
1	134	66958
2	135	45016
3	136	34054
4	138	27470
5	139	23086
6	140	19938
7	141	17581
8	142	15721
9	143	14231
10	144	13032
11	146	12045
12	147	11182
13	148	10440
14	149	9791
15	150	9232
16	151	8746
17	152	8308
18	153	7910
19	154	7559
20	155	7234
21	156	6947
22	157	6679
23	158	6443
24	159	6217
25	160	6019
26	161	5825
27	162	5653
28	163	5487
29	164	5328
30	165	5183
31	166	5047
32	167	4915
33	168	4793
34	169	4677
35	170	4572
36	171	4471
37	172	4377
38	173	4283
39	174	4196
40	175	4112
41	176	4029
42	177	3955
43	178	3884
44	179	3815
45	180	3747
46	181	3682
47	182	3622
48	183	3561
49	184	3504
50	185	3449
51	186	3398
52	187	3346
53	188	3299
54	189	3252
55	190	3207
56	191	3162
57	192	3118
58	192	3078
59	193	3037
60	194	3000
61	195	2965
62	197	2930
63	198	2895
64	198	2861
65	199	2828
66	200	2795
67	201	2758
68	202	2726
69	203	2698
70	204	2671
71	205	2644
72	206	2616
73	206	2587
74	207	2559
75	208	2532
76	209	2506
77	209	2479
78	210	2454
79	211	2429
80	212	2405
81	212	2381
82	213	2359
83	214	2340
84	215	2317
85	216	2297
86	216	2274
87	217	2254
88	218	2236
89	219	2217
90	220	2198
91	220	2180
92	221	2163
93	222	2148
94	223	2132
95	224	2115
96	225	2099
97	226	2082
98	227	2066
99	227	2050
100	228	2036
101	229	2019
102	230	2006
103	231	1992
104	232	1978
105	232	1964
106	233	1950
107	234	1936
108	235	1923
109	236	1910
110	236	1897
111	237	1885
112	238	1871
113	239	1858
114	239	1846
115	240	1833
116	241	1821
117	242	1811
118	243	1799
119	243	1788
120	244	1777
121	245	1767
122	246	1754
123	246	1744
124	247	1734
125	248	1724
126	249	1714
127	249	1702
128	250	1692
129	251	1682
130	252	1672
131	252	1663
132	253	1653
133	254	1644
134	255	1635
135	256	1626
136	256	1618
137	257	1609
138	258	1601
139	259	1593
140	260	1586
141	261	1578
142	262	1571
143	263	1564
144	264	1557
145	264	1549
146	265	1542
147	266	1534
148	267	1527
149	268	1520
150	269	1513
151	270	1506
152	271	1500
153	271	1494
154	272	1487
155	273	1480
156	274	1474
157	275	1468
158	276	1461
159	277	1456
160	278	1450
161	279	1444
162	280	1438
163	280	1431
164	281	1426
165	282	1420
166	283	1414
167	284	1408
168	285	1402
169	286	1396
170	286	1390
171	287	1385
172	288	1379
173	289	1374
174	290	1369
175	291	1363
176	292	1358
177	292	1352
178	293	1347
179	294	1341
180	294	1334
181	295	1329
182	296	1324
183	297	1319
184	298	1315
185	299	1310
186	300	1304
187	300	1299
188	301	1294
189	302	1289
190	303	1284
191	304	1279
192	305	1275
193	305	1271
194	306	1266
195	307	1262
196	308	1258
197	309	1253
198	310	1248
199	311	1244
200	311	1239
201	312	1235
202	313	1232
203	314	1228
204	315	1224
205	316	1219
206	317	1215
207	318	1211
208	318	1207
209	319	1203
210	320	1199
211	321	1196
212	322	1192
213	323	1188
214	324	1184
215	325	1180
216	326	1176
217	327	1173
218	328	1169
219	329	1169
220	331	1168
221	333	1169
222	336	1171
223	338	1172
224	340	1172
225	342	1171
226	344	1171
227	345	1170
228	347	1170
229	349	1168
230	350	1167
231	352	1167
232	354	1166
233	356	1166
234	358	1167
235	359	1165
236	361	1165
237	363	1164
238	365	1165
239	367	1163
240	369	1163
241	371	1164
242	373	1162
243	375	1162
244	377	1161
245	378	1160
246	380	1160
247	382	1159
248	384	1159
249	386	1158
250	387	1157
251	389	1156
252	391	1155
253	393	1154
254	395	1154
255	397	1154
256	399	1156
257	401	1155
258	403	1155
259	405	1154
260	407	1154
261	409	1152
262	411	1152
263	412	1151
264	414	1150
265	416	1150
266	418	1149
267	420	1147
268	421	1146
269	423	1145
270	425	1144
271	427	1144
272	429	1144
273	431	1143
274	433	1143
275	435	1142
276	437	1140
277	438	1139
278	441	1140
279	443	1140
280	445	1139
281	447	1138
282	449	1138
283	451	1137
284	452	1136
285	455	1137
286	457	1136
287	459	1136
288	461	1135
289	463	1135
290	465	1133
291	467	1133
292	469	1132
293	471	1131
294	473	1131
295	475	1130
296	477	1130
297	479	1129
298	481	1129
299	483	1128
300	485	1127
301	487	1127
302	489	1126
303	491	1124
304	493	1124
305	495	1122
306	497	1122
307	499	1121
308	501	1120
309	503	1121
310	506	1121
311	508	1121
312	510	1121
313	512	1119
314	514	1118
315	516	1117
316	518	1117
317	520	1116
318	522	1115
319	524	1115
320	526	1113
321	528	1112
322	530	1112
323	532	1111
324	534	1110
325	536	1110
326	538	1108
327	540	1107
328	542	1105
329	543	1104
330	545	1103
331	547	1102
332	549	1101
333	552	1100
334	554	1099
335	555	1098
336	558	1097
337	559	1096
338	561	1095
339	563	1094
340	565	1093
341	567	1092
342	570	1091
343	571	1090
344	573	1088
345	575	1088
346	577	1087
347	579	1086
348	582	1086
349	584	1084
350	586	1084
351	588	1083
352	590	1082
353	592	1081
354	594	1080
355	597	1080
356	599	1079
357	601	1078
358	603	1076
359	605	1076
360	607	1075
361	609	1074
362	612	1074
363	614	1073
364	616	1072
365	618	1070
